1419|6067|2000-02-20 13:33:45|Visa|1419|1419
1420|1000|1973-05-21 23:34:46|Cash|1420|1420
1421|1201|1974-11-09 05:25:47|Visa|1421|1421
1422|2607|1978-12-16 01:50:36|MasterCard|1422|1422
1423|10348|1989-01-24 03:20:45|PayPal|1423|1423
1424|5498|2003-05-08 20:45:10|PayPal|1424|1424
1425|3246|1978-02-16 16:40:14|PayPal|1425|1425
1426|8902|1974-01-25 03:34:47|Visa|1426|1426
1427|5705|1976-04-09 11:25:15|International Transfer|1427|1427
1428|7171|1973-03-28 14:10:26|PayPal|1428|1428
1429|5767|1985-04-13 20:11:18|BLIK|1429|1429
1430|10375|2004-09-08 11:19:12|Visa|1430|1430
1431|9357|1986-06-16 15:46:34|BitCoin|1431|1431
1432|8426|2014-01-29 21:55:45|PayPal|1432|1432
1433|8530|1984-08-21 16:00:05|International Transfer|1433|1433
1434|7960|1985-01-05 20:08:03|MasterCard|1434|1434
1435|9803|1975-09-09 05:12:42|BitCoin|1435|1435
1436|8853|1975-07-04 11:27:22|BLIK|1436|1436
1437|6300|1980-09-04 21:51:47|MasterCard|1437|1437
1438|2476|2010-02-05 10:41:33|PayPal|1438|1438
1439|10973|2000-07-24 21:41:07|International Transfer|1439|1439
1440|4787|2011-04-20 13:59:16|Visa|1440|1440
1441|2578|2001-11-03 18:07:37|Visa|1441|1441
1442|8698|2013-12-10 15:51:05|Cash|1442|1442
1443|4089|1987-04-09 08:38:40|BitCoin|1443|1443
1444|3225|1987-05-10 13:57:05|PayPal|1444|1444
1445|5960|1993-02-08 13:52:03|Visa|1445|1445
1446|10889|1981-10-07 02:49:55|Cash|1446|1446
1447|2118|2003-01-16 14:49:54|Visa|1447|1447
1448|3664|2013-04-18 08:15:30|MasterCard|1448|1448
1449|2166|1999-02-18 23:32:45|Cash|1449|1449
1450|10669|2015-05-24 16:31:53|BitCoin|1450|1450
1451|7059|2011-01-24 14:10:30|BitCoin|1451|1451
1452|9855|1998-01-30 10:09:58|Cash|1452|1452
1453|4518|1996-01-02 08:59:48|International Transfer|1453|1453
1454|7611|2016-08-15 22:36:40|MasterCard|1454|1454
1455|5490|1982-06-26 17:24:08|PayPal|1455|1455
1456|8190|2014-07-25 10:21:13|PayPal|1456|1456
1457|10033|1990-09-02 12:31:11|MasterCard|1457|1457
1458|4818|1980-03-18 02:42:39|Visa|1458|1458
1459|1328|2004-08-05 14:36:44|Cash|1459|1459
1460|5188|1981-12-25 04:42:02|International Transfer|1460|1460
1461|4732|1983-10-08 15:35:14|MasterCard|1461|1461
1462|4395|2003-03-26 20:08:05|BLIK|1462|1462
1463|6243|1999-08-24 06:12:59|Cash|1463|1463
1464|10777|1997-05-18 12:57:55|Cash|1464|1464
1465|4332|1984-11-25 09:21:08|MasterCard|1465|1465
1466|7334|2000-07-19 10:45:38|International Transfer|1466|1466
1467|4386|2004-10-16 18:49:39|International Transfer|1467|1467
1468|3305|2006-11-29 08:02:50|International Transfer|1468|1468
1469|1622|2020-04-01 00:26:45|PayPal|1469|1469
1470|3024|1986-12-16 04:03:07|Cash|1470|1470
1471|9907|1976-01-13 15:35:29|Visa|1471|1471
1472|5537|1985-02-26 16:53:22|BLIK|1472|1472
1473|5543|1972-07-10 18:32:31|PayPal|1473|1473
1474|9868|1999-03-09 15:02:24|International Transfer|1474|1474
1475|8993|1998-08-28 07:21:45|MasterCard|1475|1475
1476|10418|2002-12-07 20:02:22|MasterCard|1476|1476
1477|2229|1976-12-26 00:47:08|Visa|1477|1477
1478|8714|1979-08-27 23:25:06|MasterCard|1478|1478
1479|2184|2013-01-28 10:39:22|BLIK|1479|1479
1480|4789|1983-11-11 11:32:41|Visa|1480|1480
1481|1408|2017-03-06 02:46:18|International Transfer|1481|1481
1482|5139|2003-03-21 01:03:16|MasterCard|1482|1482
1483|4117|2006-03-10 10:25:54|PayPal|1483|1483
1484|9689|1997-11-28 06:08:10|MasterCard|1484|1484
1485|9394|2007-09-18 22:51:01|PayPal|1485|1485
1486|2899|2008-05-27 07:11:12|Cash|1486|1486
1487|1040|1987-01-18 09:37:03|Visa|1487|1487
1488|6075|1985-04-03 07:55:27|BitCoin|1488|1488
1489|6367|1983-08-30 09:46:20|Cash|1489|1489
1490|8365|2008-03-28 03:55:47|PayPal|1490|1490
1491|2923|1983-01-13 22:58:42|MasterCard|1491|1491
1492|3875|2018-10-31 14:32:38|Visa|1492|1492
1493|4098|1999-02-25 04:21:13|BLIK|1493|1493
1494|8473|2020-07-05 19:13:22|Cash|1494|1494
1495|3487|2018-03-04 15:27:08|BLIK|1495|1495
1496|1290|1987-11-01 02:59:37|MasterCard|1496|1496
1497|3175|2015-05-02 09:45:31|BLIK|1497|1497
1498|6922|1994-03-29 03:48:59|BLIK|1498|1498
1499|10822|2015-01-17 20:31:44|BitCoin|1499|1499
