1295|2013-09-23 04:03:57|2013-10-07 04:03:57|1820|3|0.10|1295
1296|1989-05-20 18:40:17|1989-05-23 18:40:17|618|1|0.18|1296
1297|2013-10-25 03:45:53|2013-11-22 03:45:53|3024|2|0.54|1297
1298|2017-05-23 14:08:39|2017-06-20 14:08:39|3836|2|0.81|1298
1299|2014-11-24 00:33:52|2014-12-22 00:33:52|3388|4|0.94|1299
1300|2013-06-26 17:37:50|2013-07-10 17:37:50|2226|3|0.91|1300
1301|2013-08-31 03:42:17|2013-09-28 03:42:17|3416|3|0.73|1301
1302|1999-11-21 14:21:09|1999-11-28 14:21:09|1729|3|0.74|1302
1303|1985-09-12 19:10:11|1985-10-03 19:10:11|3948|4|0.19|1303
1304|1979-08-19 06:27:43|1979-08-22 06:27:43|600|3|0.11|1304
1305|2018-10-08 04:04:48|2018-10-15 04:04:48|1281|3|0.74|1305
1306|1981-01-18 22:52:21|1981-01-25 22:52:21|889|3|0.61|1306
1307|1984-10-25 00:45:55|1984-11-01 00:45:55|1246|2|0.77|1307
1308|1979-06-19 04:44:42|1979-07-17 04:44:42|6860|4|0.92|1308
1309|1979-05-28 05:31:06|1979-06-04 05:31:06|896|1|0.43|1309
1310|1987-03-01 11:32:18|1987-03-29 11:32:18|4620|1|0.20|1310
1311|1980-10-19 22:35:53|1980-11-02 22:35:53|2352|1|0.46|1311
1312|1999-06-15 05:10:01|1999-07-06 05:10:01|3507|2|0.04|1312
1313|1983-08-10 19:45:44|1983-09-07 19:45:44|5096|1|0.46|1313
1314|2000-10-29 06:20:44|2000-11-05 06:20:44|1582|1|0.15|1314
1315|2007-11-07 18:06:35|2007-11-10 18:06:35|546|2|0.76|1315
1316|2019-05-04 23:21:57|2019-05-25 23:21:57|3717|3|0.81|1316
1317|1984-08-14 20:05:31|1984-08-17 20:05:31|333|4|0.20|1317
1318|1996-09-22 16:23:14|1996-10-13 16:23:14|2856|1|0.68|1318
1319|2004-11-14 21:25:15|2004-12-05 21:25:15|4662|4|0.54|1319
1320|2020-10-09 20:59:35|2020-10-30 20:59:35|3507|4|0.98|1320
1321|1975-05-08 13:08:33|1975-05-29 13:08:33|4851|3|0.79|1321
1322|1980-10-16 01:20:49|1980-10-19 01:20:49|561|4|0.47|1322
1323|1993-03-01 19:49:37|1993-03-29 19:49:37|3584|4|0.71|1323
1324|1987-02-08 22:18:53|1987-03-08 22:18:53|3696|1|0.30|1324
1325|1977-01-29 14:58:35|1977-02-12 14:58:35|2324|1|0.76|1325
1326|1989-12-24 16:18:27|1990-01-07 16:18:27|3262|2|0.99|1326
1327|1993-04-19 07:05:09|1993-05-17 07:05:09|4564|3|0.17|1327
1328|1979-04-13 12:10:09|1979-05-11 12:10:09|4480|2|0.60|1328
1329|2005-06-27 08:31:47|2005-07-18 08:31:47|2646|4|0.83|1329
1330|2003-01-06 05:19:55|2003-01-20 05:19:55|2772|2|0.26|1330
1331|2006-11-07 00:47:19|2006-11-21 00:47:19|1778|4|0.79|1331
1332|1989-01-23 06:27:38|1989-01-26 06:27:38|438|3|0.54|1332
1333|2002-06-13 07:28:03|2002-06-20 07:28:03|700|1|0.45|1333
1334|1993-08-16 23:32:22|1993-08-30 23:32:22|2212|3|0.17|1334
1335|2011-08-01 02:47:16|2011-08-29 02:47:16|4228|4|0.66|1335
1336|1970-07-04 13:50:06|1970-07-11 13:50:06|1344|4|0.96|1336
1337|1988-11-19 22:26:37|1988-11-22 22:26:37|618|1|0.95|1337
1338|1987-07-27 16:58:01|1987-08-10 16:58:01|2044|4|0.03|1338
1339|2001-09-07 11:10:33|2001-09-14 11:10:33|1715|1|0.00|1339
1340|1989-04-05 19:44:15|1989-04-08 19:44:15|729|1|0.09|1340
1341|2017-05-27 23:05:40|2017-06-17 23:05:40|3696|2|0.19|1341
1342|1976-02-22 21:08:40|1976-02-25 21:08:40|486|2|0.25|1342
1343|2000-02-18 09:06:59|2000-02-21 09:06:59|726|1|0.00|1343
1344|1998-11-15 00:02:12|1998-12-13 00:02:12|5852|3|0.77|1344
1345|1991-03-31 10:10:53|1991-04-03 10:10:53|396|1|0.89|1345
1346|1984-08-14 15:00:50|1984-09-11 15:00:50|4088|2|0.20|1346
1347|1988-08-01 15:48:10|1988-08-15 15:48:10|1484|1|0.18|1347
1348|1988-04-18 09:02:28|1988-05-02 09:02:28|3024|3|0.48|1348
1349|1975-04-22 16:58:56|1975-05-06 16:58:56|1512|1|0.38|1349
1350|1970-03-28 21:46:08|1970-04-04 21:46:08|1085|3|0.52|1350
1351|1993-06-03 18:07:56|1993-07-01 18:07:56|3248|4|0.22|1351
1352|2001-03-08 16:09:34|2001-03-22 16:09:34|3052|1|0.71|1352
1353|2009-11-22 14:15:19|2009-12-13 14:15:19|2898|4|0.06|1353
1354|1990-05-21 06:53:37|1990-05-24 06:53:37|390|1|0.05|1354
1355|2015-06-10 11:36:18|2015-07-08 11:36:18|4228|4|0.71|1355
1356|2019-10-28 03:08:34|2019-11-25 03:08:34|4564|4|0.17|1356
1357|1972-04-15 21:00:42|1972-04-22 21:00:42|1561|2|0.63|1357
1358|1996-04-25 17:35:01|1996-05-02 17:35:01|1337|3|0.56|1358
1359|2017-01-18 19:02:07|2017-01-21 19:02:07|672|1|0.40|1359
1360|1991-11-23 21:04:18|1991-12-14 21:04:18|4179|2|0.77|1360
1361|1982-06-03 05:05:30|1982-07-01 05:05:30|6608|1|0.03|1361
1362|1993-10-21 03:43:10|1993-11-04 03:43:10|1918|3|0.31|1362
1363|1984-10-05 18:01:50|1984-11-02 18:01:50|5628|2|0.53|1363
1364|1982-01-07 06:05:58|1982-01-21 06:05:58|1582|2|0.39|1364
1365|2009-05-27 18:51:14|2009-06-24 18:51:14|4648|4|0.29|1365
1366|1986-10-16 08:02:14|1986-11-06 08:02:14|3297|1|0.50|1366
1367|2013-01-04 21:55:54|2013-01-11 21:55:54|1442|4|0.68|1367
1368|1978-09-22 09:45:56|1978-10-06 09:45:56|3206|1|0.11|1368
1369|1988-03-30 06:55:35|1988-04-13 06:55:35|2520|3|0.78|1369
1370|1990-05-05 08:30:53|1990-05-12 08:30:53|1428|3|0.84|1370
1371|1988-04-12 14:00:40|1988-04-19 14:00:40|1722|4|0.66|1371
1372|2015-02-06 22:22:03|2015-02-13 22:22:03|1134|2|0.36|1372
1373|2006-08-02 05:12:15|2006-08-16 05:12:15|2912|4|0.65|1373
1374|1985-10-13 20:12:39|1985-10-27 20:12:39|1414|2|0.13|1374
1375|1988-11-25 16:53:48|1988-11-28 16:53:48|645|4|0.54|1375
1376|2019-06-19 10:04:52|2019-07-10 10:04:52|3066|3|0.82|1376
1377|1995-06-20 00:34:03|1995-06-23 00:34:03|435|2|0.28|1377
1378|1978-01-29 08:08:41|1978-02-01 08:08:41|636|1|0.21|1378
1379|2009-04-01 09:02:57|2009-04-22 09:02:57|5103|1|0.38|1379
1380|2009-12-17 15:08:47|2010-01-07 15:08:47|5082|4|0.08|1380
1381|1995-02-11 15:40:19|1995-03-04 15:40:19|4977|1|0.19|1381
1382|1991-09-23 02:44:01|1991-09-30 02:44:01|1708|1|0.64|1382
1383|1970-05-09 06:15:35|1970-05-23 06:15:35|3374|2|0.02|1383
1384|2021-04-11 03:49:13|2021-04-18 03:49:13|1694|1|0.71|1384
1385|2007-06-09 13:08:43|2007-06-16 13:08:43|1085|2|0.20|1385
1386|2014-05-17 20:01:21|2014-06-07 20:01:21|3423|1|0.08|1386
1387|2017-06-16 03:20:40|2017-06-23 03:20:40|1491|3|0.91|1387
1388|2011-01-30 09:18:06|2011-02-06 09:18:06|756|3|0.55|1388
1389|2000-08-05 00:55:06|2000-08-26 00:55:06|3612|2|0.76|1389
1390|2002-11-09 14:46:17|2002-11-12 14:46:17|405|3|0.47|1390
1391|1991-08-26 06:34:36|1991-09-09 06:34:36|3164|2|0.92|1391
1392|1987-12-15 16:57:16|1988-01-05 16:57:16|4725|1|0.36|1392
1393|2003-08-16 22:06:48|2003-08-30 22:06:48|3430|1|0.84|1393
1394|1979-04-11 12:41:37|1979-04-14 12:41:37|522|2|0.13|1394
1395|2018-10-17 02:26:39|2018-10-20 02:26:39|708|4|0.57|1395
1396|2007-01-01 19:28:59|2007-01-04 19:28:59|720|1|0.75|1396
1397|1978-03-24 15:46:30|1978-03-31 15:46:30|1155|4|0.11|1397
1398|2020-08-15 11:06:03|2020-08-22 11:06:03|1183|3|0.40|1398
1399|1991-12-06 10:08:34|1991-12-13 10:08:34|1729|4|0.20|1399
1400|2015-07-07 05:43:44|2015-07-10 05:43:44|639|1|0.59|1400
1401|2000-08-27 11:43:21|2000-09-03 11:43:21|1631|4|0.25|1401
1402|1971-11-17 17:24:25|1971-12-08 17:24:25|4557|2|0.94|1402
1403|1999-02-14 09:49:30|1999-02-21 09:49:30|1638|4|0.69|1403
1404|1998-10-27 13:58:58|1998-11-17 13:58:58|3276|4|0.19|1404
1405|1982-02-09 09:53:36|1982-03-09 09:53:36|6832|2|0.15|1405
1406|1993-07-25 18:16:31|1993-08-08 18:16:31|3304|3|0.68|1406
1407|2018-07-14 23:35:38|2018-08-04 23:35:38|3612|2|0.89|1407
1408|1970-01-14 04:44:10|1970-01-21 04:44:10|854|1|0.07|1408
1409|1977-01-17 06:51:09|1977-02-07 06:51:09|2751|4|0.25|1409
1410|2018-01-14 16:09:40|2018-02-11 16:09:40|5516|4|0.46|1410
1411|1999-03-07 21:15:56|1999-04-04 21:15:56|3780|3|0.82|1411
1412|1981-10-17 02:50:04|1981-10-31 02:50:04|1820|3|0.75|1412
1413|1982-09-27 20:55:27|1982-10-11 20:55:27|2590|4|0.46|1413
1414|1971-10-16 03:04:37|1971-10-30 03:04:37|2268|1|0.73|1414
1415|1990-06-20 07:06:29|1990-07-11 07:06:29|2877|2|0.39|1415
1416|1983-04-14 11:00:05|1983-05-05 11:00:05|4788|1|0.46|1416
1417|2014-11-14 22:24:13|2014-11-28 22:24:13|1876|3|0.13|1417
1418|2000-07-11 22:07:52|2000-07-25 22:07:52|2268|4|0.57|1418
1419|2000-03-08 08:07:22|2000-03-15 08:07:22|1547|1|0.35|1419
1420|1978-07-02 16:56:05|1978-07-09 16:56:05|1379|4|0.16|1420
1421|1987-08-18 16:21:17|1987-09-08 16:21:17|2520|1|0.66|1421
1422|2011-09-10 00:46:40|2011-10-08 00:46:40|6104|1|0.30|1422
1423|1989-05-31 03:23:30|1989-06-28 03:23:30|2828|2|0.29|1423
1424|2007-04-16 04:54:02|2007-05-14 04:54:02|5880|4|0.34|1424
1425|2002-05-22 04:27:21|2002-06-19 04:27:21|3444|1|0.90|1425
1426|1981-03-25 11:03:55|1981-03-28 11:03:55|669|2|0.37|1426
1427|1989-03-04 23:26:51|1989-03-18 23:26:51|2954|4|0.57|1427
1428|2005-04-01 19:13:54|2005-04-29 19:13:54|6132|3|0.75|1428
1429|1987-01-13 18:51:15|1987-01-20 18:51:15|1022|2|0.72|1429
1430|2009-10-09 23:19:11|2009-10-23 23:19:11|3416|4|0.09|1430
1431|1978-10-20 03:47:36|1978-11-10 03:47:36|5061|3|0.54|1431
1432|1999-03-29 00:36:13|1999-04-26 00:36:13|4312|4|0.18|1432
1433|1977-12-21 19:23:44|1978-01-04 19:23:44|1876|1|0.56|1433
1434|1993-09-18 20:58:30|1993-09-25 20:58:30|1680|4|0.79|1434
1435|1981-09-12 12:45:30|1981-09-26 12:45:30|1442|2|0.22|1435
1436|2005-04-23 00:09:08|2005-04-30 00:09:08|959|4|0.59|1436
1437|2016-08-09 02:27:10|2016-08-16 02:27:10|1519|2|0.11|1437
1438|2016-03-01 08:21:25|2016-03-22 08:21:25|2478|2|0.12|1438
1439|1986-03-05 08:21:10|1986-03-19 08:21:10|1414|3|0.02|1439
1440|1970-05-25 07:27:56|1970-06-22 07:27:56|3780|1|0.13|1440
1441|1991-12-18 06:59:01|1991-12-25 06:59:01|1218|3|0.62|1441
1442|2021-02-20 01:11:43|2021-03-20 01:11:43|6972|4|0.81|1442
1443|1998-12-02 20:59:15|1998-12-16 20:59:15|1764|4|0.07|1443
1444|2007-05-26 00:28:41|2007-06-23 00:28:41|2940|4|0.26|1444
1445|1979-02-01 09:19:38|1979-02-08 09:19:38|1246|1|0.70|1445
1446|2019-07-21 00:43:11|2019-07-24 00:43:11|633|1|0.09|1446
1447|1973-06-29 21:00:34|1973-07-13 21:00:34|3374|4|0.43|1447
1448|2008-02-01 18:36:47|2008-02-04 18:36:47|561|2|0.00|1448
1449|1973-03-15 21:06:48|1973-04-12 21:06:48|6216|3|0.93|1449
1450|2004-08-14 04:17:22|2004-08-17 04:17:22|498|4|0.10|1450
1451|1981-12-13 10:58:35|1982-01-03 10:58:35|4893|3|0.67|1451
1452|1971-06-15 03:57:56|1971-07-06 03:57:56|2142|2|0.13|1452
1453|2019-04-23 05:07:34|2019-05-21 05:07:34|5292|4|0.98|1453
1454|2002-04-02 15:12:09|2002-04-23 15:12:09|2667|4|0.55|1454
1455|2013-08-24 06:58:54|2013-08-27 06:58:54|417|1|0.22|1455
1456|2004-03-05 22:44:43|2004-03-08 22:44:43|360|3|0.60|1456
1457|1970-04-18 05:08:41|1970-05-09 05:08:41|4389|4|0.90|1457
1458|2010-06-03 04:22:19|2010-06-06 04:22:19|729|4|0.42|1458
1459|2004-02-17 18:11:15|2004-03-16 18:11:15|5152|2|0.73|1459
1460|2005-01-02 22:56:07|2005-01-16 22:56:07|2310|4|0.13|1460
1461|1982-06-01 19:31:41|1982-06-29 19:31:41|4144|2|0.61|1461
1462|1981-08-22 09:26:31|1981-08-29 09:26:31|1421|4|0.87|1462
1463|1972-06-13 23:06:20|1972-06-20 23:06:20|1162|2|0.30|1463
1464|2009-06-27 17:57:02|2009-07-11 17:57:02|2548|3|0.40|1464
1465|1978-10-21 15:15:55|1978-11-18 15:15:55|5432|3|0.18|1465
1466|1994-04-03 19:24:34|1994-04-17 19:24:34|3178|3|0.95|1466
1467|1982-01-15 18:25:22|1982-02-12 18:25:22|4256|4|0.94|1467
1468|2012-08-10 04:19:34|2012-09-07 04:19:34|4116|4|0.21|1468
1469|1977-10-29 18:57:34|1977-11-01 18:57:34|606|3|0.17|1469
1470|1970-04-08 05:30:26|1970-04-22 05:30:26|2240|2|0.55|1470
1471|2014-01-04 20:43:45|2014-01-07 20:43:45|393|1|0.33|1471
1472|2017-11-13 03:04:56|2017-11-27 03:04:56|3346|2|0.79|1472
1473|2010-05-19 13:53:55|2010-05-26 13:53:55|1477|2|0.81|1473
1474|1988-08-17 22:26:13|1988-08-20 22:26:13|720|3|0.94|1474
1475|1979-10-25 00:04:21|1979-11-01 00:04:21|763|1|0.72|1475
1476|1983-04-22 22:15:41|1983-04-25 22:15:41|726|1|0.11|1476
1477|2013-03-24 07:30:02|2013-03-31 07:30:02|1610|3|0.83|1477
1478|1993-07-06 13:13:56|1993-07-09 13:13:56|561|2|0.51|1478
1479|2016-03-10 01:52:06|2016-04-07 01:52:06|5376|1|0.98|1479
1480|1987-08-23 01:51:47|1987-09-20 01:51:47|2940|4|0.29|1480
1481|2003-06-03 17:00:43|2003-06-17 17:00:43|3150|2|0.20|1481
1482|2008-06-10 17:23:25|2008-06-13 17:23:25|657|3|0.41|1482
1483|1975-08-01 02:43:28|1975-08-29 02:43:28|5348|2|0.38|1483
1484|1984-05-25 20:06:05|1984-05-28 20:06:05|333|3|0.37|1484
1485|1973-05-18 19:20:13|1973-05-25 19:20:13|798|3|0.48|1485
1486|2019-08-30 04:25:28|2019-09-27 04:25:28|2912|3|0.98|1486
1487|1980-09-02 16:53:31|1980-09-23 16:53:31|5208|1|0.48|1487
1488|2003-05-04 10:34:21|2003-05-11 10:34:21|1162|3|0.27|1488
1489|2009-07-16 22:48:43|2009-08-06 22:48:43|2919|1|0.24|1489
1490|1978-11-23 15:33:17|1978-11-30 15:33:17|1575|3|0.02|1490
1491|2009-12-23 21:24:19|2009-12-30 21:24:19|1456|2|0.04|1491
1492|2009-06-26 00:59:16|2009-07-03 00:59:16|1596|2|0.03|1492
1493|1970-10-07 04:47:47|1970-10-10 04:47:47|318|4|0.50|1493
1494|1981-05-26 21:10:09|1981-06-09 21:10:09|2618|4|0.89|1494
1495|1991-06-13 00:51:50|1991-06-20 00:51:50|1554|1|0.11|1495
1496|1975-12-01 05:41:09|1975-12-04 05:41:09|357|4|0.48|1496
1497|1971-07-20 10:55:29|1971-07-23 10:55:29|585|4|0.05|1497
1498|1971-01-20 05:39:33|1971-02-03 05:39:33|1960|3|0.51|1498
1499|2015-10-08 17:14:51|2015-11-05 17:14:51|5068|1|0.10|1499
