1260|012 6SO|756|2008-07-23|19|8|Lake Darryl, Senegal|Australia|1260|1260
1261|FU0 I6F|736|1992-12-17|11|0|Danielleland, Slovakia (Slovak Republic)|Europe|1261|1261
1262|MT-7690|517|2002-12-28|10|8|Johnberg, Timor-Leste|North America|1262|1262
1263|RZ1 E9X|798|2019-03-14|9|0|Jenniferland, Morocco|South America|1263|1263
1264|AWE 327|792|2015-05-05|16|5|North Sheliafort, Slovenia|Europe|1264|1264
1265|57E 5921|644|1997-06-19|9|8|Port Austin, Cook Islands|Antarctica|1265|1265
1266|056 QTS|405|2015-07-25|12|6|Stephanieborough, Turkey|South America|1266|1266
1267|104-OEY|736|2019-11-27|16|6|Clarkland, Somalia|Antarctica|1267|1267
1268|QWM-701|682|2010-07-31|14|4|Nicholsborough, Guernsey|North America|1268|1268
1269|459 VKJ|329|1997-10-04|12|8|New Danielville, Canada|South America|1269|1269
1270|099 JO7|746|1997-11-17|10|2|Madelinebury, Guinea-Bissau|Asia|1270|1270
1271|ZAK 407|462|2020-05-16|16|7|Kingfort, Bouvet Island (Bouvetoya)|South America|1271|1271
1272|RVM 294|475|1997-11-02|15|6|Kelleyville, Comoros|Asia|1272|1272
1273|453948|476|2013-06-05|5|4|Port Taylorberg, Slovakia (Slovak Republic)|Europe|1273|1273
1274|458 OYR|713|2000-09-25|3|1|Amandaton, Christmas Island|Antarctica|1274|1274
1275|760 2FO|276|1994-07-27|13|8|South Katherinefort, Brunei Darussalam|Antarctica|1275|1275
1276|9FO3444|764|2003-04-01|15|5|Lake Lindaton, Iraq|Asia|1276|1276
1277|42-P108|231|1997-11-07|13|3|South Jasonview, French Polynesia|Europe|1277|1277
1278|X 710842|317|2002-08-06|12|5|Hutchinsonstad, Faroe Islands|Antarctica|1278|1278
1279|LZH 735|404|1998-06-25|8|2|Arianamouth, Brunei Darussalam|Antarctica|1279|1279
1280|983 QNQ|448|1996-12-14|10|4|West Melinda, Trinidad and Tobago|Asia|1280|1280
1281|2K AF774|328|2013-06-17|8|3|Bowmantown, Congo|Australia|1281|1281
1282|7Q 0I5PDH|276|2009-04-08|21|10|Hobbsfort, Saint Lucia|South America|1282|1282
1283|2EF1200|771|2016-04-13|11|9|Alexanderberg, Croatia|Europe|1283|1283
1284|03IE3|539|2014-05-17|17|6|Davidsonside, Gabon|Europe|1284|1284
1285|002 YGL|768|1994-08-11|7|5|Elizabethchester, Dominican Republic|Antarctica|1285|1285
1286|694 GMM|246|2013-01-30|17|8|South Monica, Macedonia|Antarctica|1286|1286
1287|9XT J19|721|2010-12-10|12|6|Weavermouth, Timor-Leste|North America|1287|1287
1288|DHW 445|455|2016-01-02|16|8|Johnburgh, Nauru|Antarctica|1288|1288
1289|759-PPG|389|2001-11-29|16|10|New Jason, Macao|Asia|1289|1289
1290|R61 6QV|470|2005-07-23|10|4|Hallport, Colombia|Africa|1290|1290
1291|115 ZBT|487|2000-02-22|10|7|South Williamport, Netherlands|Asia|1291|1291
1292|705 4911|531|2014-04-06|11|2|Nicolechester, Holy See (Vatican City State)|Africa|1292|1292
1293|I51 2PM|276|2005-09-27|11|0|Suttonview, Nauru|Africa|1293|1293
1294|351 OLZ|358|1998-02-15|2|1|West Sharon, Isle of Man|Africa|1294|1294
1295|ZSG 349|453|2002-05-17|12|2|Singletonville, Grenada|Australia|1295|1295
1296|REE 309|789|2019-04-17|8|6|Tonyton, Guam|North America|1296|1296
1297|676-561|393|1997-01-07|8|0|Anneside, Pitcairn Islands|Africa|1297|1297
1298|4H Y4146|669|2007-11-02|14|3|Perkinsborough, Madagascar|Europe|1298|1298
1299|2EL V91|415|2018-10-13|12|8|Dawnbury, Uzbekistan|North America|1299|1299
1300|G29-YKU|303|1992-12-06|9|6|North Kathleen, Belgium|South America|1300|1300
1301|MWV-8674|661|2019-06-01|14|5|Kimberlymouth, Mali|South America|1301|1301
1302|7-Q3207|778|1993-06-18|14|4|North Richardview, El Salvador|Asia|1302|1302
1303|697 VRE|338|2014-01-30|7|1|New Jennifermouth, Poland|Asia|1303|1303
1304|3WDK987|472|2000-06-07|16|10|West Karenland, Montserrat|Antarctica|1304|1304
1305|994-SZY|758|2015-09-25|13|8|Dianeville, Tanzania|Europe|1305|1305
1306|P61 4JF|645|1995-10-08|6|3|South Kyle, French Polynesia|Europe|1306|1306
1307|285 CF8|326|2010-07-23|11|10|Lake Steve, Moldova|North America|1307|1307
1308|574 BXH|301|1998-12-04|17|9|New Ashleyville, Argentina|Africa|1308|1308
1309|4924|409|2004-12-27|10|3|Port Katherineberg, Mauritania|Antarctica|1309|1309
1310|LIV-9972|359|2004-12-06|8|7|North Denise, Austria|Africa|1310|1310
1311|667 CAR|232|2019-12-01|19|10|West Sarahberg, Saint Pierre and Miquelon|North America|1311|1311
1312|7LV 903|748|2002-04-10|12|9|Emilyfurt, Faroe Islands|Europe|1312|1312
1313|XUQ 235|474|2010-08-26|10|2|Lindseyhaven, United States Minor Outlying Islands|Asia|1313|1313
1314|MTV-186|427|2000-12-03|19|9|Charlesburgh, Belgium|Antarctica|1314|1314
1315|HJS 605|764|2011-10-20|9|7|Port Vincent, Romania|Antarctica|1315|1315
1316|EOE 352|524|2004-08-16|19|9|Jenniferborough, Hong Kong|North America|1316|1316
1317|138870|649|2015-05-19|13|7|Taylorchester, Central African Republic|Asia|1317|1317
1318|Q75-48I|487|2008-01-30|10|5|Lake Laurieshire, Jersey|North America|1318|1318
1319|ND 46994|681|2008-10-24|2|1|Port Latasha, Trinidad and Tobago|Asia|1319|1319
1320|LMX-0166|351|2008-06-04|11|1|Angelachester, Korea|Asia|1320|1320
1321|95-Q324|793|2012-05-04|9|0|Mirandaborough, New Caledonia|Africa|1321|1321
1322|3B 61999|518|1998-05-28|13|4|South Jessica, Egypt|Africa|1322|1322
1323|157 WXM|445|2021-03-20|6|5|Traceyborough, Tonga|Antarctica|1323|1323
1324|RGO 803|292|2006-09-10|9|4|South Charleschester, Gibraltar|Australia|1324|1324
1325|RAO-461|359|2014-10-18|12|9|North John, Isle of Man|North America|1325|1325
1326|5JKM 66|217|1998-10-31|12|10|Curryborough, India|Europe|1326|1326
1327|MWR 139|628|1996-03-04|4|1|East Jason, Azerbaijan|Asia|1327|1327
1328|037YFD|433|2011-07-15|5|0|North Kevin, Martinique|North America|1328|1328
1329|37-SW01|428|1997-03-30|17|6|East Matthew, Kiribati|Australia|1329|1329
1330|SZX-3775|517|2011-08-16|12|7|North Guyberg, Myanmar|Asia|1330|1330
1331|2T920|786|1993-08-15|11|2|East Scott, Samoa|South America|1331|1331
1332|085KPI|658|1992-12-27|13|7|Mccarthyland, Uzbekistan|Africa|1332|1332
1333|823-HTE|707|2021-01-06|19|9|Rileyport, Niger|South America|1333|1333
1334|6R 8313E|782|2009-12-25|4|0|Lake Andrewborough, Wallis and Futuna|Asia|1334|1334
1335|33R 6736|434|1993-09-11|10|8|Jenniferton, Finland|Africa|1335|1335
1336|VNC-9456|608|1994-04-12|3|1|Amandahaven, Bouvet Island (Bouvetoya)|Europe|1336|1336
1337|C99 4AM|505|2013-10-25|11|0|Port Stephanie, South Africa|Africa|1337|1337
1338|3FF 197|621|2016-08-06|10|3|Jenniferhaven, Morocco|South America|1338|1338
1339|2U 01089|621|2018-04-22|14|6|North Timothybury, Cameroon|South America|1339|1339
1340|ZEU 747|419|2008-12-17|12|5|Port Austin, Niger|Antarctica|1340|1340
1341|4-1088J|495|1998-03-26|15|5|Kathleenview, El Salvador|Europe|1341|1341
1342|KHP 424|375|2011-08-30|4|2|Christopherfort, Macao|Asia|1342|1342
1343|7RI7023|279|2011-03-04|4|2|New Ellen, Comoros|Europe|1343|1343
1344|571-BTC|289|2011-08-18|5|4|North Kellybury, Saint Vincent and the Grenadines|Antarctica|1344|1344
1345|2OY S34|529|1994-05-25|18|9|Lake Julieberg, Thailand|North America|1345|1345
1346|596 ELB|578|1998-03-25|11|7|North Sallyburgh, Jamaica|Africa|1346|1346
1347|JJC-877|281|2018-02-08|18|10|Flowersside, New Caledonia|South America|1347|1347
1348|76-8729C|663|2005-07-01|17|9|Lake Misty, Gabon|Asia|1348|1348
1349|ZYS 758|534|2012-09-09|14|9|North Stacyport, Bahrain|North America|1349|1349
1350|259XAQ|740|2012-12-06|14|6|East Brandon, Guatemala|Asia|1350|1350
1351|DP-6825|230|1995-05-10|20|10|Paigehaven, Malawi|Antarctica|1351|1351
1352|0496|403|1992-02-24|14|4|Joshuashire, Anguilla|Africa|1352|1352
1353|951 BQJ|777|2007-06-18|16|10|West Davidton, Senegal|Europe|1353|1353
1354|878PGA|317|2009-10-14|17|7|Riveraberg, Hungary|South America|1354|1354
1355|8F FX441|612|1999-03-27|11|10|Lake James, Mexico|South America|1355|1355
1356|BFV 103|568|2007-08-27|15|10|Smithberg, Dominican Republic|Asia|1356|1356
1357|2K R3506|384|1997-03-24|18|7|Collinsland, Saint Vincent and the Grenadines|Australia|1357|1357
1358|832 PBQ|247|2008-07-30|14|8|Farrellview, Bhutan|Africa|1358|1358
1359|5DJ H43|575|2018-10-28|9|6|Brendaville, Saint Barthelemy|Antarctica|1359|1359
1360|8-92455|333|2006-09-16|13|8|Debraport, Saint Kitts and Nevis|Asia|1360|1360
1361|3G 0H5BIA|745|2009-12-09|8|1|New Davidhaven, Guernsey|Australia|1361|1361
1362|6K 2925A|707|2019-10-31|11|4|Lake Karaview, New Caledonia|South America|1362|1362
1363|437-SUY|502|1997-12-21|8|4|East Carlos, Suriname|Asia|1363|1363
1364|65G WQ5|777|2005-01-08|15|9|Mikaylaton, Togo|North America|1364|1364
1365|HEA 805|603|1997-10-10|20|10|Karlashire, Turkey|Europe|1365|1365
1366|EOT-5132|564|2017-10-12|10|1|Randyland, Mauritius|Asia|1366|1366
1367|MVL 914|220|2006-02-07|15|8|Lake Garyville, Saint Lucia|Australia|1367|1367
1368|BX7 9834|252|1991-12-06|15|9|South Lorraineland, Spain|Antarctica|1368|1368
1369|6U010|797|2010-06-02|12|9|Port Daniel, Vanuatu|Asia|1369|1369
1370|34-Z996|486|1998-03-19|8|5|North Micheal, Cyprus|Europe|1370|1370
1371|YHT 753|629|1994-10-09|13|3|Hendrixberg, Svalbard & Jan Mayen Islands|Antarctica|1371|1371
1372|224 MDZ|285|1992-02-04|6|4|North Dennisshire, Congo|Asia|1372|1372
1373|WKR-1835|263|1992-08-12|13|2|East Dustinfort, Zimbabwe|Africa|1373|1373
1374|897-IAV|548|2003-12-19|9|5|Mcgrathhaven, Saint Helena|Europe|1374|1374
1375|EH5 1802|424|2018-09-07|7|4|Collinsville, Norfolk Island|Asia|1375|1375
1376|841 SER|538|2004-07-01|11|9|Lake Joshua, France|Europe|1376|1376
1377|OUS-279|621|2005-06-19|18|8|New Emily, Svalbard & Jan Mayen Islands|Asia|1377|1377
1378|ALL 157|473|1991-07-02|14|4|Lisaborough, Saint Pierre and Miquelon|Antarctica|1378|1378
1379|HAJ-3494|727|2010-03-15|20|10|West Rebeccaside, United States Virgin Islands|Africa|1379|1379
1380|874 EWM|540|2001-03-19|10|9|East Emily, United States of America|Europe|1380|1380
1381|4D 02903|237|1991-12-29|6|2|New Danieltown, Cyprus|Africa|1381|1381
1382|14C C07|560|2003-01-10|15|5|Terrimouth, Martinique|Africa|1382|1382
1383|1-F6348|623|2001-09-16|7|5|Jimton, Grenada|Africa|1383|1383
1384|7J I5508|542|1996-05-04|7|5|New Dustin, Norfolk Island|Asia|1384|1384
1385|RDM-137|215|2013-07-11|14|9|New Nicolehaven, Martinique|South America|1385|1385
1386|07-32714|400|2004-04-07|13|7|West Matthew, Cambodia|Australia|1386|1386
1387|JNQ-638|553|2006-05-31|20|10|North Jason, Tonga|Australia|1387|1387
1388|ZGQ 322|639|2007-09-10|14|10|West Chelseabury, Turkey|Antarctica|1388|1388
1389|PWJ0265|423|2002-12-22|14|4|Christinaview, Haiti|North America|1389|1389
1390|BFH-310|682|2008-08-01|8|0|New Michaelview, Saint Helena|Africa|1390|1390
1391|XAK-143|531|2013-09-29|9|6|South Jeremiah, Norfolk Island|South America|1391|1391
1392|099S|559|2000-02-17|20|10|Tylerland, Marshall Islands|South America|1392|1392
1393|Y32 4CX|503|2017-02-26|6|1|South Edwardland, Saint Helena|Africa|1393|1393
1394|354NDH|734|2006-03-17|15|4|Port Jennifer, Latvia|Asia|1394|1394
1395|5FYK563|282|2001-03-15|9|4|West Dannystad, Kyrgyz Republic|Australia|1395|1395
1396|18V•074|381|2010-07-09|5|2|East Karen, Oman|Australia|1396|1396
1397|MTN 652|696|2009-06-05|3|1|Jacquelineview, Botswana|Antarctica|1397|1397
1398|2AQ Y74|327|2002-02-05|8|5|Hillchester, Guernsey|Europe|1398|1398
1399|9UY 250|441|2007-11-28|12|9|Harrellbury, Lebanon|North America|1399|1399
1400|ZHN 435|661|2017-01-08|11|7|South Daniel, Bolivia|Asia|1400|1400
1401|MHB 700|305|2011-12-27|16|7|Alyssatown, Equatorial Guinea|Africa|1401|1401
1402|ZYY 863|494|1996-05-21|10|1|North Brandon, Iraq|Europe|1402|1402
1403|747 WK4|490|2014-07-19|14|3|Carriefurt, India|Europe|1403|1403
1404|HKE-160|286|2009-01-05|9|2|West Brandon, United States Minor Outlying Islands|North America|1404|1404
1405|093-SOZI|370|2017-04-30|7|2|West Renee, New Caledonia|South America|1405|1405
1406|WMI 793|246|2003-09-09|14|3|New Jennifer, Tonga|Europe|1406|1406
1407|1MFZ 54|597|1996-05-25|4|2|Andersonchester, Korea|Africa|1407|1407
1408|267-QRT|640|1993-05-27|1|0|East Ryanshire, Bermuda|Antarctica|1408|1408
1409|7-32217M|243|2013-05-26|2|0|Travisshire, Falkland Islands (Malvinas)|Asia|1409|1409
1410|720-JIP|286|2017-06-10|8|4|Matthewbury, Kenya|North America|1410|1410
1411|ZMS 791|431|2014-12-28|13|6|Taylorfurt, Canada|South America|1411|1411
1412|960H|421|2016-12-09|16|5|Walkerton, Lao People's Democratic Republic|Africa|1412|1412
1413|3QF G89|712|2021-02-03|10|8|South Vincentborough, Papua New Guinea|Europe|1413|1413
1414|LNH-9211|504|2008-06-11|5|1|Spencerville, Saint Vincent and the Grenadines|South America|1414|1414
1415|987-EMU|647|2006-03-16|7|4|West Jodi, Brazil|Australia|1415|1415
1416|973LVZ|720|2001-06-24|13|4|Kimberlychester, Maldives|Africa|1416|1416
1417|9ZAB 47|726|2012-04-16|6|4|Stephenshire, Central African Republic|Asia|1417|1417
1418|6HU 166|325|2020-09-20|19|9|Lake Jacqueline, New Caledonia|Australia|1418|1418
1419|296 ROS|647|2009-09-02|15|4|Hallchester, Saint Martin|North America|1419|1419
1420|396-PON|305|2004-06-07|5|4|Port Nathan, Lebanon|Australia|1420|1420
1421|0M 7550A|312|2000-01-18|18|7|Lake Angelicaville, Russian Federation|Antarctica|1421|1421
1422|Q 389011|346|2006-12-10|16|9|Sabrinaside, Oman|Africa|1422|1422
1423|790 7AZ|546|2007-10-04|10|8|Martinezhaven, China|Europe|1423|1423
1424|664 NWC|282|1992-09-03|12|8|New Danielle, Bulgaria|South America|1424|1424
1425|AEF-244|631|2019-12-03|8|5|Hamiltonchester, Greece|South America|1425|1425
1426|758666|461|1997-07-17|12|1|Kellyfort, Suriname|Africa|1426|1426
1427|833JGR|598|2016-12-20|2|1|East Valerie, Peru|Africa|1427|1427
1428|QIA 991|708|1997-09-05|10|2|Wuland, Korea|Africa|1428|1428
1429|YI5 S7R|711|2006-06-06|12|9|Garyborough, Taiwan|Europe|1429|1429
1430|070 SRI|620|2015-11-24|14|8|Kevinberg, Australia|Europe|1430|1430
1431|9-26465|345|2018-10-01|4|1|New Stephanie, Kuwait|Antarctica|1431|1431
1432|189-TIP|227|2019-12-03|12|1|Lake Rubenside, Aruba|Europe|1432|1432
1433|HWD-001|662|2006-07-20|5|4|Harrisonfurt, Western Sahara|Europe|1433|1433
1434|2BB20|697|1992-02-27|18|7|Lake Isabella, Gambia|Africa|1434|1434
1435|23-82235|401|2002-03-08|7|5|East Anthony, Georgia|Antarctica|1435|1435
1436|FI-5621|669|1996-05-04|13|4|East Michaeltown, Montserrat|South America|1436|1436
1437|DC 39654|423|2003-02-26|6|4|West Heather, Bhutan|Europe|1437|1437
1438|65-Y698|484|1998-10-21|18|7|Turnermouth, Anguilla|Antarctica|1438|1438
1439|26U 289|665|2018-10-31|3|0|Woodfort, Cape Verde|Antarctica|1439|1439
1440|3XVX143|774|2020-05-28|11|6|South Craigbury, Sudan|Asia|1440|1440
1441|KQQ 589|562|2012-06-20|14|6|Shawnshire, Suriname|Asia|1441|1441
1442|818 NTS|599|2010-07-28|4|0|East Kristin, Latvia|Europe|1442|1442
1443|BIJ-907|533|1994-08-01|13|6|East Donnaview, Jamaica|Australia|1443|1443
1444|887 TBM|617|2008-10-28|12|2|Ambertown, Comoros|Antarctica|1444|1444
1445|27D 790|782|2002-10-02|9|6|Lake Amber, Luxembourg|South America|1445|1445
1446|8CX9534|457|1997-06-14|9|8|Davidsonton, Denmark|Australia|1446|1446
1447|773-380|309|2020-10-24|17|9|West Rebeccaview, Papua New Guinea|South America|1447|1447
1448|MFU 694|435|2012-12-08|6|2|Davidtown, Swaziland|Africa|1448|1448
1449|YE3 2008|254|2004-06-20|3|2|Amyburgh, Qatar|Africa|1449|1449
1450|GHI 878|639|1993-08-03|16|9|West Michele, Ukraine|Europe|1450|1450
1451|147467|743|2002-01-08|11|2|Robinsonmouth, Belize|Antarctica|1451|1451
1452|UID5617|696|1997-10-08|17|6|East Joshuaberg, Brazil|Asia|1452|1452
1453|SOS 247|335|2018-11-18|20|10|Ewingmouth, Falkland Islands (Malvinas)|Europe|1453|1453
1454|300HKU|750|2017-06-22|9|8|Reneehaven, Faroe Islands|Asia|1454|1454
1455|O34 0EP|542|2004-08-12|1|0|Patrickview, Brazil|South America|1455|1455
1456|0Y 1F5MGW|361|1993-03-05|13|3|East Christina, Cook Islands|Australia|1456|1456
1457|133 SEE|233|2021-03-14|14|7|Johnsonmouth, Solomon Islands|Australia|1457|1457
1458|BGU-8607|356|1996-11-25|11|8|Jameschester, Burundi|North America|1458|1458
1459|512-OGYI|293|2010-10-27|7|4|Margaretmouth, Peru|Africa|1459|1459
1460|8E558|458|2004-05-12|19|8|Weberbury, British Indian Ocean Territory (Chagos Archipelago)|Asia|1460|1460
1461|7BU E86|542|1997-12-26|5|1|Amandamouth, Suriname|North America|1461|1461
1462|56-1280Y|642|2005-03-14|5|0|Sarahburgh, Turks and Caicos Islands|Australia|1462|1462
1463|D95 3BW|264|1993-12-31|13|2|Gatesmouth, Hong Kong|Australia|1463|1463
1464|PWR 597|493|2016-12-23|6|0|East Josephville, Yemen|Asia|1464|1464
1465|881 0TE|363|2000-06-30|19|8|Port Jason, Niue|North America|1465|1465
1466|2KU47|267|2012-05-28|12|4|Floresstad, French Guiana|Australia|1466|1466
1467|855 BZ4|430|2009-09-16|10|7|Carolineton, Iceland|North America|1467|1467
1468|398 7BJ|206|2008-10-31|19|9|Christyside, Tonga|Australia|1468|1468
1469|602 YIA|736|2018-02-18|5|2|Rileyton, Montenegro|Asia|1469|1469
1470|L05 2TJ|262|1994-11-22|17|6|East Robinfort, Lao People's Democratic Republic|North America|1470|1470
1471|GBR-8153|302|1991-12-28|6|2|New Jeffrey, Cook Islands|Europe|1471|1471
1472|052-ZOO|255|2010-07-06|8|7|Lanestad, Djibouti|Africa|1472|1472
1473|279 JDW|273|2012-10-25|12|1|Port Jeffreystad, Cyprus|Asia|1473|1473
1474|58E 8840|445|2001-08-24|9|5|South Geraldview, Christmas Island|North America|1474|1474
1475|DEV1154|576|2013-06-21|14|4|Kylehaven, Sao Tome and Principe|North America|1475|1475
1476|4AE 610|434|2014-05-27|12|5|South Marilynland, Turkmenistan|Antarctica|1476|1476
1477|3PD7797|765|1999-03-09|2|1|New Cynthiamouth, Wallis and Futuna|Antarctica|1477|1477
1478|WJ-6073|317|2020-09-30|6|1|Jacksonport, Armenia|North America|1478|1478
1479|24U 0440|362|1994-10-19|10|6|North Sean, Guam|Asia|1479|1479
1480|WUG 436|516|1993-09-01|6|0|Matthewton, Belize|Australia|1480|1480
1481|HTA 431|303|1996-09-25|10|3|Herrerachester, Japan|Europe|1481|1481
1482|56O•469|212|2018-11-03|13|8|South John, Serbia|Africa|1482|1482
1483|BSJ 816|359|2008-07-28|11|5|Jamesshire, United Arab Emirates|Australia|1483|1483
1484|0VT 870|663|1993-08-06|19|10|Omarhaven, Latvia|North America|1484|1484
1485|2ZUW739|776|1995-09-18|11|0|Laurenmouth, Martinique|Asia|1485|1485
1486|4C 2J5WZM|540|2017-07-25|14|8|New Lisaburgh, Dominica|Australia|1486|1486
1487|YI 3969|393|2006-01-01|15|4|Terrimouth, Philippines|North America|1487|1487
1488|GEH-724|726|2020-09-27|8|0|New Gabriel, Benin|South America|1488|1488
1489|24H 0618|441|2005-01-07|13|7|Richardstad, Indonesia|Antarctica|1489|1489
1490|5EO I05|223|2015-11-09|18|10|Williamsonhaven, Chad|Africa|1490|1490
1491|9CN X13|331|2000-09-19|18|7|Lake Katherine, Peru|Europe|1491|1491
1492|1-25802|312|2002-03-14|8|0|Jacksonmouth, Faroe Islands|South America|1492|1492
1493|N40-BJX|310|2001-06-04|11|3|West Daniel, Cameroon|Asia|1493|1493
1494|VNK 626|482|1993-09-14|20|9|Brownfurt, French Southern Territories|Australia|1494|1494
1495|07A 2476|298|2004-06-23|10|9|West Kimberlyborough, Barbados|Africa|1495|1495
1496|7T W8374|572|2007-07-26|12|1|Jamesbury, Lithuania|Europe|1496|1496
1497|X42-PZF|641|2000-01-19|8|6|South William, Slovenia|North America|1497|1497
1498|CFR 761|412|1995-11-09|12|3|South Theresa, Cayman Islands|Asia|1498|1498
1499|987WS|744|2006-07-25|6|1|Donnahaven, Barbados|Australia|1499|1499
