1454|Ltd|bernardmccarthy@hotmail.com|858674360|0.48
1455|PLC|philipfitzgerald@banks.com|609471888|0.81
1456|Inc|richardsnorma@martin-russell.com|746863864|0.39
1457|PLC|shannonatkinson@harvey-ruiz.com|898823916|0.66
1458|PLC|stephanie18@butler-anderson.com|831672900|0.45
1459|Ltd|stevensonbrenda@yahoo.com|951307455|0.29
1460|and Sons|daniellehuber@yahoo.com|839226303|0.85
1461|Ltd|pittmanrobert@yahoo.com|946125798|1.00
1462|Inc|mckenziebrett@hotmail.com|563114021|0.00
1463|Inc|martinmegan@gmail.com|781289332|0.99
1464|and Sons|elizabethmiller@becker-black.biz|142765657|0.65
1465|Inc|ortizmichelle@gmail.com|142106114|0.07
1466|LLC|adamvega@yahoo.com|244516194|0.49
1467|Inc|juliebarnett@patrick.com|236770989|0.12
1468|LLC|mbrown@stewart.com|555248993|0.92
1469|and Sons|powellnancy@bernard.com|212610906|0.86
1470|Group|shelby97@yahoo.com|349316393|0.49
1471|LLC|barbara85@yahoo.com|717715564|0.31
1472|and Sons|jennifermaxwell@hughes.com|899609932|0.29
1473|Inc|smoore@taylor.com|173810189|0.01
1474|LLC|petersonfrancisco@hotmail.com|739031697|0.86
1475|PLC|benjamin34@gmail.com|908573469|0.13
1476|Ltd|davismark@hotmail.com|227095577|0.98
1477|Ltd|zstrickland@le.biz|353820187|0.18
1478|and Sons|jessica15@gmail.com|912707366|0.97
1479|Group|susan47@bryan.biz|450716239|0.19
1480|Ltd|marvin75@yahoo.com|811200565|0.86
1481|Ltd|olsonjennifer@gmail.com|872707593|0.15
1482|LLC|angelicaking@wright.net|171063781|0.76
1483|PLC|breannapadilla@cooper.com|128403840|0.07
1484|Inc|bradleylisa@hotmail.com|323351950|0.65
1485|and Sons|anthony59@hotmail.com|898333378|0.25
1486|Ltd|marissa82@fuller.org|981488059|0.53
1487|Group|richard22@yahoo.com|006364704|0.14
1488|and Sons|sara89@munoz.com|763377993|0.53
1489|Inc|marygonzalez@jordan-smith.com|917997057|0.86
1490|Inc|tonyjones@bean.com|578419032|0.64
1491|and Sons|petersryan@gmail.com|094195724|0.58
1492|Ltd|heidi36@hotmail.com|053405347|0.89
1493|Inc|ruizcindy@nelson.com|390726745|0.14
1494|and Sons|alexanderandrea@gmail.com|715227372|0.77
1495|Group|jrodriguez@lee.com|817810524|0.73
1496|Group|lance11@baxter.com|961444005|0.81
1497|PLC|christopherpeterson@gmail.com|911074655|0.98
1498|Inc|johnsonamanda@gibbs-pearson.com|042042247|0.81
1499|LLC|gayjames@yahoo.com|450893200|0.32
